address,total_op
0x000079aa4e7ed1dbe59200f7d64868c90b12555c,144.73416149592563
0x00007c6cf9bf9b62b663f35542f486747a86d9d1,1327.5480628784273
0x000085e8fcabbbc133c21b66c3efff892b2b1689,47.52800034668674
0x00008972f073ae7d3f042979a938babf7149026f,52.51714058224063
0x00008d258fa49850f15d328b5b0dac41f54cbbd8,56.26417775508812
0x000092fed4ec561d279ce81b693e0d5db3e1e575,67.02532292734062
0x00009d8bed0dedccc8157f660b6d15bef874b3f7,57.988063110039995
0x0000c1adb93b27891b8aad634d3df61f9d35a541,64.66462513293563
0x0000dfea5f9383ac0e639c14d2a5188d024b6ba2,64.09997861487437
0x0000e4e5b85ac1347aefa4dc9f976817c5b11b6a,66.03988675505562
0x0000e932132d61b4e75bdc82269320c405d65238,60.178468447067495
0x0000eb34fc57b8e0cfb94f2ff502d7e5bab413e2,41.97036689251638
0x00030f4b6e66c1e83d36d35be888534dad275bd0,137.41335319960183
0x00043be03b02274a0c5940c7c2a585cc0cf6f540,290.1491048027446
0x000533eb6b7e1e21951c69db766b8041838f0610,198.40623813183663
0x00058e802800f23319e166bc3fa0003d5ab6a055,78.70430508869448
0x0007b9c4d506c6be7b4a3d454d078db5899172da,366.6861127519575
0x000a837ddd815bcba0fa91a98a50aa7a3fa62c9c,81.08292463888482
0x000ddc08b2baff5802d2c6f1dc7d49ae90ccf21a,42.59276417262062
0x000f616888feeb25781ad08e0e232e36173a9c70,54.53568363245097
0x000fee2a905e9ef08cd1440e48cd67f08280afba,400.11144737265187
0x0013d410ed92be03fcf3de809386f3a2ffb895c2,52.84300615507652
0x0014b6f296109b650a9e96af1720fbf328cd1d6f,23.069469862014977
0x00173c4cb23e6d876fcb036ba954a2f9cfcafa19,303.1621806481835
0x0019385db21bb73305efce7e3f9461b3efb75ac0,35.739045895326264
0x001acb8b5faa05aa1edc71b916f89bd8bc808829,42.41613265999981
0x0020001e43009b009ed2008100bb0cee00243400,676.5528949960957
0x002023871bedf76ffb5d5ec952d8572930e5acc4,54.984082447595
0x0022fb9d6db0d3da53372b28bca3ed333f128a93,251.92059907097132
0x0023d9ffe7d793895c5da5833d56c737832ead2b,451.5260182952965
0x00251dd5d0de3cb1614e59e8a6864396bcaaa795,28.121515270345878
0x0025e4fae620ff18e4aeec6220e7272e50d365f6,1212.8428230468069
0x0029d62815991d2e725aeeedfce18b7a234d0c1d,78.17786626230792
0x002a3be63b3b312da5d58eb02d2b48869b46ec82,237.45472275655004
0x002ed86654dfdcc6b398ac97135d86cedc1c424b,60.356277038521554
0x002edf6f4cacea1ccb34a9179e5773bee3131d05,28.95687355815317
0x0030f6ee90660967788d9442871cc549ddf6484a,26.262561941441987
0x003a324f92f3da19f1816c7449bab8d02ffffde9,6000.0
0x003adee9f572ba3b9091f2ed0400040bcb3a7244,23.165942717117204
0x00409fc839a2ec2e6d12305423d37cd011279c09,253.4291221302338
0x00430ed74173cb5e61cb3d7e25b35a9790d8c4d4,48.22314723529796
0x004cb0824debecf4bc0ce8ee42d1d4db76df3248,180.40406769046422
0x004d10c6481c3c2c77897f09b8eff1e47dd1be85,158.93892183628944
0x00531c14a086516c9395a080c268bf44a0f66fed,120.97046533035251
0x005865010a235ebe9d1a40249e23b5c04b926284,66.91401829787617
0x005ad42c0ebcbc87864bfe9092a18ca1b16fe199,90.7847388749996
0x005d64623d8acf081e71664c9344086a54fc564d,67.6072899052225
0x00618e36df8ad69d16c285d7cabe49d9beef96f0,314.538169144484
0x00642fd665489bf87c51427e9f0d2cffff6be6cd,22.995115782189337
0x006ab5294522760e6542be898b987e66242db901,33.81204569078442
0x006af13373d86f0025fa081283335b81cc394f9f,46.311487904701124
0x006b8d161915006d02e27af11351f3e992badf00,21.2562790659933
0x006d85f6ac839c8f7ab3487b926b8c65f0e9db39,53.264964028506284
0x006eaf37c0bdbbd4c461ab8f50df805f9c9e3844,46.93837904629207
0x006fae14297e2d7318d14afe49456b880b86de04,61.21648801045365
0x007084b21ccf6d360fa002c0ab4f4d79b7d7ed61,30.51828794099697
0x007f6d2808d556c665864f32df11a044e6b27c21,20.717823641724127
0x0081e6f9373c1ffb7d7fc702eb15ac805eb50389,28.172251032677977
0x0083b67d20226b310a7de93f973d1d06538a7162,108.26456663093612
0x00859b3baac525143bb8a3ee3e19ddf9daf2408c,6000.0
0x00883841bf81be514027614b072a588baf782c93,1163.8937459584586
0x00909a39bd1a8ad581a6bc4a862bd4713e88dc45,176.93641279296892
0x0097df624067e40862a6c1b48eb4ed957d72fb8d,30.772977623940754
0x0098bd0746d3a9c7820497f8ca9a0b3414579837,111.20569073107282
0x0098ffacd8e0054a0d883aa2f27cf03ef236b84b,21.214689922055065
0x009cfea4517769cc31c535d2fb446a0780a95dca,374.86130398233996
0x009e56e2f4521f93fced5c3e287f066f17ec97f7,46.9350362065384
0x00a2028341d35a8018d086ecee5f01afc7b7982f,287.7935176754785
0x00a53174cbdf6facf4d4c176e1166610b4ae1d4f,41.7451949071146
0x00a58651879fd753ab58d639b633368859cda6e1,28.393779026722086
0x00a64e4c218fa4db5f1ecebd62f12d1943ef1ac7,1196.3437594958507
0x00a8a6d1a89bd12538b9dd329ca57518bb2eb555,57.01806100391635
0x00ad6ed167f412ea610a89c7c1c75f402c23f0d5,21.143941239595303
0x00ae58bfbf16260832309e1e71d84fc1b78bd6f5,277.8093719841285
0x00b37d6920f8b447fb89e78c28b611a0e56bfb4a,53.36102454739177
0x00b3b856f26b66b0104ebbd7d230080bd88fb586,413.31087441691136
0x00b95bedaa3e350a284a8e279d87db78ec5715d3,69.09281351044658
0x00b97496700288c1bceb90ecc04a40c4aeac8bb4,6000.0
0x00ba58bcdcd5f70800a3f382f10877f2e6042707,38.70251700867562
0x00bac5459a306502347cdd003f5ace588b3b66b7,23.40099554347857
0x00bb3c144ccdd0c5d5400a9b4a416c3200211000,1625.1849787800957
0x00c24089bfff9c501381b48d0e1fbe7eb5285f45,524.1747462252766
0x00c28a5087126245b306ed7860f54a27152fcdb8,496.69797814537
0x00c435f98c6e5ac59fe6dae91f615aa4c8f1207b,80.52870697116474
0x00c5bb1ca51a250d9e419b681ee8b26a0f1cc39d,79.4361471718708
0x00c6cbdb65aba65bb04df8407806bc690acb327d,1225.8464524927613
0x00c99338d82505882746d83e26623ede6aec91b2,209.3384134335179
0x00ccc4ea0ffe733bbabd5a25638df26197834d0d,432.03467276011503
0x00cdebc042c87c95e439e1aefa0bd3a8014da577,6000.0
0x00cec39a9d57168f3d0c435d452626934cb112ec,27.915214314589456
0x00d6e1038564047244ad37080e2d695924f8515b,399.79069464836743
0x00d8de7b5cc873c012dfea52795a85ef963f6004,41.13725418806062
0x00d93200d9ec662c4f3238db005daa9a8e820ec2,182.65033759546304
0x00df4e8d293d57718aac0b18cbfbe128c5d484ef,28.97077791959044
0x00e01237c2e4a85324539949ebee43d990239e26,23.11978889133955
0x00e0304767ee14018ddcb533ef64bf25b7014713,65.97210696904
0x00e5bf77d3466fab615f9e1604c69f2588a78cd0,61.55496254063897
0x00e5d02ba5aeae36ad6564344d2a3b52569ff99f,42.1300417291225
0x00e855e13ccde7f02ccbbeaea75550b7156b505c,26.172676922437653
0x00e9f6678828299f8b8445e6981856ac7d03bb20,25.176356568034876
0x00ec56241b07bf6a63cccfffcc5718aac2f54dc6,26.737252041663325
0x00eeabd52b35ebaf74943c6999ed5002559baa39,692.7420035307948
0x00ef256c967703ec84acdbee0b9690d3bbcbd6dc,28.89777033225317
0x00f04107845a71304aca2a029f175dbb014e397a,38.000720403230204
0x00f057da77122300a71236e2e4e73e5a37c6477d,97.61348156532551
0x00f32727004e346e2ccd7251884751bdee989ed1,292.98381814663975
0x00f5058230d8dff9047b2bdfa14edae21c53d0fc,30.362284002824953
0x00f62626b9aca8fba3ed271082068136e0024072,1879.0057351641449
0x00f84d095c2ac97435ceb0d5c17c7ebbaadd3822,22.86982982680174
0x00fa6859ff65f86ed6820a451bcee82c09baaeea,607.8555090443919
0x00fafc09001a2786dfde5ba9ef72837c6382e772,314.4693267594102
0x00fcadfb3dd90d5482d30edb0d5f38aefb9bad25,1110.654775921109
0x00fdf14bc22dfc88546d9c7ac54c8c110832d811,33.7547728735812
0x00fe156f69f03a6aac6d79a85291317c693de251,48.3702395381499
0x00fef5e48159d94e80c5209fd46bef5f1ac4f3c8,31.61521634593487
0x00ffb2153e8f2475328898fdf9df0ee9d3cd92f4,55.96114887251491
0x01043e62540ebad88212ceac769ea9ae4c0b1be1,1143.557279893191
0x0108a534ab006983a7840b508373ace926fe84fd,42.192128052635624
0x010c3822547c028c8d0b1f3b855d8813e7002b7a,29.483964544511718
0x010d2b0f345cae350204f4b67895ece2f09b249b,71.8215096754625
0x0116d4c19d23b22cea9d78911d05cbc387136599,184.93532130658133
0x011811895905ec36cfd617140eb77695ccad9c7f,108.39762078233554
0x011855f8a91a03f3da43cce5b4018d5a653ab4e0,102.12500586641384
0x011bf83d4880418d1d23f04640e72b0125b8fbd8,26.025563603345404
0x0121d50d99b1edac2e2e68765b964a6b8322adb6,24.773288250125802
0x01234562ec448ab8652c78abd8e97ec83efec64a,410.5463302957993
0x012434e5f0ea600689ee6b339d62c7d0e2daee6e,50.14608731359062
0x012584c85ff704555451234457992609c6e561bb,47.834459034320695
0x012e77d94e9754d3b8f0def485a5b7c68bc03f22,26.6782563227417
0x0133131055ce0bce522d85a28d893086720d0acd,2618.1061499448397
0x0136b00be94ed8ea798f40e37135596337305461,6000.0
0x013839ca15ad1176a88dbd7a0481d07103f6b4cf,32.443128114885624
0x01387736dc18d02e3787495f114a6874bf5c64a7,2577.9168034643444
0x013af764bac95b905a107ddfaf22e37c5a5cf48a,246.37239960570582
0x013cc394844aa993d73ca9a08d89dd6d046f3bcc,1713.2584209306956
0x013e6e36f838f70759023cec86fb4ce74d1fd7eb,242.83782442589134
0x0147e150d6bcbb2150959ba4a8b16f7a9d3fee84,36.78091659779985
0x01498c62cc94e5552a5c516db43da40ac6e1ae6f,70.50520363074992
0x014c2b84bce4f4ec280c8d91d9f6a9eb46063daf,156.78831606781108
0x014d25672cc385dc05a561bdf0f616d45da78f13,290.3413027591748
0x014df7c0aeb9bb1442b146b58588d910cb0c3028,40.51875206555187
0x015122a625b45f68e6d795c0ab99fc7107e4c3b9,46.72572017404885
0x0156c381d411ac0157cd0c171f35b511aa601d3a,45.36881865787312
0x015abe15a4fd0f8654e84f1543fde9786dd19282,110.08978583269776
0x015f0c678e649cbaa70d4a29e6337b63c6495a07,23.793269719879277
0x01609a9b5fd181aabb4d72e12d4c2b6fb21d5fbc,29.07351556304423
0x016100d875e932c7b6f9416f151e562e04faf779,23.78242387965265
0x0161157b71e698bb00b33a6fe06131f0f3838f7c,216.21550901636385
0x016280cec1a73ea0ecc3ade69fc1fd22e94b8c65,608.906319348308
0x0163b6a72900a0c8a60ffcfbe07a087a17a3d66f,32.67994118920333
0x016596abf1eb19de270e0409da362496b453fab2,6000.0
0x0165dfa0c24594ee8e4b75b1de5d411d6feae33d,1281.7815361104265
0x0166583d4fca6b844323ef9d46e84d6242b972e4,23.281222608537288
0x016badd9a21f7f8b44113be4435c24efd7ee21cb,29.352267952478183
0x016bb74b30824c8bfe7cedbd74c71f4e8c7690ea,245.14402841850708
0x0172425c9c7927ba5bfffce42d418afc556296e2,52.18866995351877
0x017639fb1174d8cc767c5be5b1b4349f37929909,1246.8733325401931
0x0177b9b6aad0c9c9aba2022577442fccc0bc20d9,1708.258421774698
0x0177e1b290a1acf807a74e1a4f8f6d63961bae81,32.29198619050058
0x017a79f63500a3f26f27ab460332e56bfda7c1ef,302.38680770445376
0x017a906ca66c166391ad6bb5441af06396d62102,178.94549215964582
0x017bac7c58564181fdf3214731500d4911eaabea,25.734888791797353
0x017c6a922cc3ae2d1ccfe43395913b0a145238b3,33.969365047871335
0x017c76da4b363ad3274ce2f070423ca9a67eeefc,330.13097719415225
0x017f8ad14a2e745ea0f756bd57cd4852400be78c,6000.0
0x01808542d216fa2878c9e3481a1b9a85167fd239,172.6328238256363
0x018784ae0a0d0b9effae961792fa4abfb717572b,239.58712712429045
0x0187c9a182736ba18b44ee8134ee438374cf87dc,223.18984583119413
0x018d5ec84249246da448445f4a85423a5f888e88,33.45058323984958
0x018ee0fdf5fac20f6cdf575afc03fd406531414f,61.49505596656692
0x018eeb2d09cd6cdc74a7d5f20f4dc6cd86569fed,370.65928169305005
0x018fc0a5063e2576d95335dc3be9eadf89a1f35e,63.60978950658056
0x0192180fe90021cb3787cc0d0e2dfd400720ca3f,73.45384036898125
0x019486d8706cab76fa35583a14ef8e3b644ba36c,28.6196589728811
0x0196873ada304a7bfb94ffd3db808c15f1fdfda3,25.290607985696138
0x019694114e16a11457a422c331998c7a69979a8e,67.34230497979576
0x019b0ee245fb09aaf92ac93ca3309832b7974681,485.8279555322172
0x019d66a37313fb0c131a9e1727e33c7b6c72df3e,31.573512450755626
0x019d79e9794cfadeb0786d8808e42364b76d31a2,142.16233887322656
0x01a2ec28858e8c5e91632871a34b8ac849fb1c79,77.15244214480552
0x01a30e70712e00a8dd86bf4d1bf16c08807daf37,32.92910071194226
0x01a5243219980fac800b28ddbd8ec3a6a86696b3,44.83558703937225
0x01ab4d2fc37a2735d8ff2a23ba4ae057cb3c73fe,44.44895305940651
0x01abcd06cf5221cb2b9688878c27e54ee06101dd,30.382185907965873
0x01ac2f415510312198b562845b44f3c17e825f75,32.690200644353546
0x01b0c2d82776a409d6518c5ffac441b4f0788481,59.19969296383313
0x01b6174d5b8be296a82042766e7b92404dd6fcdf,36.843491676873
0x01b86aeebcd1ff94ac1195cfc8fd9e39db24db45,188.41260534723597
0x01bf1d4e54f9eb16f26a40eca62a2ab9915e8de4,490.7766575840321
0x01c2bb92901f6b5ff3ec9639d77a4a427a9d0bd8,20.8743485833743
0x01c2d862c7b47d34e9c25b1888c67fe66a67228d,41.50588855092166
0x01c34dcbbd8d58dbd164d6f0696a479bb3cf49a2,20.446203347040814
0x01c468c998a6f50a4a13eb3ca709305b44310d1d,47.24705586300938
0x01c6117707847f28eccb0547a2e4e7c4e3df3704,1211.8588701253361
0x01c79c0f4cd002b8e83f846a08770196a30a46f5,757.9143508310287
0x01caa887f35a4d65dce58fd4a02b00a113764835,82.53313889310381
0x01cb023186cab05220554ee75b4d69921dd051f1,154.4788447021862
0x01cf911dd46f90290bf5f93d0ef34237df7df1b6,35.054203408380765
0x01cfd327d29d9c6a07b7613494797a67e89570a0,456.2080596051559
0x01d0c0693805d6998b6f1caa7f9f8a1c008d1ddd,60.98102308664062
0x01d13c279b023397954762c2e4494bc421e2c6cc,73.54739928746898
0x01d7cfb4bceb9dd6e917b59434590698c953e36c,45.75127098767745
0x01d7e50222eae36c14202d9ff6f9b200361e8894,117.57153969720446
0x01d874fc042cbcfdcb5be9786d8b57ef6f480c39,29.81332351486494
0x01daa6e6f13f76bb118a15144752333e8c59ea9c,41.5665197235498
0x01dbadf7e862f8cf8e5d59f3741da1ef944eab84,56.30217886830748
0x01dcee6ac31f1a6edfbed7a1e010f5a196ef50a2,323.4981640337454
0x01dfdc2a12ad1c7ba31eb1a8411281d864554f30,53.49279915808731
0x01e6b51410f11dcf46de803b43fb1ff91f594079,323.71410136453403
0x01eacadf51ff60916157e32a58f640fe854e530f,1946.462172825352
0x01eb8a0788398e148da3130c8f9958cefd6b2ce2,75.13732827741158
0x01f09730b893b2869f5ac6aa88773bb5955b88b6,43.37916949135913
0x01f24979c272bf8c1bde8ca727c22d265e8a5259,24.110929731049737
0x01f5324ed104c7a6cacd01d022751d2fe2267c8f,587.0438341970117
0x01f7d9179d6b2f751c87a802809e15e3b525a340,21.015699607292266
0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,376.13021050118255
0x01fba3c49952a430e4e77ac275baf139fad15ab5,34.16062819800944
0x01fea061960c89adef5fa5db9454a585cc75d1f7,75.17201215752503
0x02058a414fa5d7b7423cbc26cd5f03b34adf7aed,21.13254221036149
0x020768507198ec993773986a60f0ba31f7fa8f73,75.87342144131875
0x02085755fa2636a2d6bfb11d98a07618231a1c8d,609.3942356179322
0x02087c01ccef6a6eecbf6c6918302d3290a021ed,22.488569356049478
0x020e4c174e401700d77c723c1073d9760b26c1a9,32.30130585024625
0x0214addd3c0995f3e234a983d79a0e61d5564a4a,1484.9327900519672
0x0217d534eb7bdc779835440c3b987207ede0e553,121.79693438543563
0x0218ed62195095f410a6934bc2cf5b2f09252976,38.98030363951216
0x021b8329b4a2a659a1ff78ab8a8ed5e975320fdc,483.00426694701935
0x021e2f27ee3a0ffa6bd08a971624979340c5977d,84.20404452433274
0x021f7a58649db0b715401eb3a8b1353a667097bc,254.03386989468746
0x0220bd5958191a8440f32aad2f64db9178b5f738,54.5690222457072
0x022a466611fdc946a6c8c8861afdb7490372aa1a,47.15196515115442
0x022b266d1aa39725a4e64aee661f0277461e4e39,21.00409379716554
0x022c83f3224d2b937895fcc926e537a5b21d7be6,254.45658848865455
0x022e846d3016803f234eed237ceffff37f8946e7,1345.9059884223918
0x022fa2c8289c39f02f631b1912350a0ff6933269,337.51723628176944
0x02302cf47fa39f8ca2f1442259016befb3595c67,6000.0
0x0230eb061179a2616712124c1989e1f2e1eab33e,316.96903976072826
0x02323554406f123acf2e7bcc530af399fece138e,24.18285728775345
0x0235fb40f10b5ea49a9fb7660a8af76787c0d394,48.3448965809434
0x02380eb61a3560a34d76c0ad6f95f647ae607922,83.4985118918047
0x023b368296f1a9cdc5f9a502ed85720e2e468784,28.412550612547754
0x02401c3c0fb1cb8535550d06c4c620303ccf3afc,65.24707241140725
0x024198888928dfb0461a232015e8b3a1af6f8243,35.83513655172158
0x024287720c7260c5bcd06aa5c6c89975d27b5eb3,307.2944563696114
0x0242ed48aa9a2e5370c4adbe62ca70ba868cf504,125.8906141773012
0x024a88896b6a85bdacb2de0f23e7fdfca7091f5c,1562.0142965333116
0x024d93cbacd3e58641c97f6e4081213746d98c98,264.03284376266186
0x024d9cf6f69cae68470c160691ae716cd80a8d54,20.426013359168508
0x02552e890cff95dc5b80fac58aadf3341394bf8b,32.13664594161518
0x0256264aaaa40f6ec4e109edd0f5da476a686542,129.69453378959912
0x0257a00e4dda74c996cf3bcad4ffaf125881c43e,123.63030872297328
0x025c0be18f532091ed00d27d5dc9be551985d269,127.43376321250862
0x025eb46615633fa0c913113504ee75725f841c91,473.4790843001365
0x0264a803979bd0b485a6701f1ab17aab3bcd8ff7,28.596773045819646
0x0267a4026c7d95c61aa044b6f1bed4e6e83a8261,23.509011297126968
0x026d1322c7f89d5e9c6f44ba38ba483f81a4b98d,329.4884984665544
0x0270ec2aa16bc6182eb036233b7312be9a7c593e,851.3439368003995
0x0271000c0917d2e6a43d89fd80a3fa9a882945f9,852.1295895301001
0x0271e8197f31a493629baab075295b8e5fa33aad,214.587129123464
0x027688b3476b15925ee7d4e32dcf7ae67f26053e,269.70952525855336
0x0278699cc03a0857d7f657b4c05bcd1fd75e71bc,82.11045621434829
0x027a5afe6568dbf929307c70863611f3b86e226f,271.3549602451356
0x027c88432b68b179f44d9e8e89dd3a0381e3e68e,63.99494567481125
0x027fb48bc4e3999dcf88690aebebcc3d1748a0eb,1057.8045799769636
0x0280cecc0ebdb0afba17c0e0a1c9090bab17e9db,43.03295964509893
0x028444b7913ef789fc14d0c8653dd825612f7111,124.32597373212268
0x0284efc0588fe3ba5f8370c547de9cb8ca024706,838.965564509256
0x028641652e9d54ee7597b76f353019a7603479d2,138.13152385819873
0x028922106555dd3909f7af0117062ffb6a16b9d8,296.7216773407981
0x029559467c12ac8173c387da6e4c66e4a6c8af61,253.37454485855497
0x0298fdafcab4527580b18e8234b3a1bec96eba51,532.7162757980855
0x029a891c5e67164dcb101c8b000c453c5a37f4fc,3534.941024845838
0x029c1eb2648d705dd707337d27172571e04b2c48,41.59478555619585
0x029d54f2a569bd15c148b841e24a3e7a78639511,6000.0
0x029d93bf5aa8da4e1b433b8ea3151fd1cb0cfe54,59.67144405503271
0x029d9e6d5f1391437b21469a7dbd5527fc016e06,152.1151446788034
0x029e4c95c75eb16ef63ca4aace870d0bf444d909,1702.3934536524782
0x02a0c1d47714a9b273a3c96ffc2fa56579fa2fb3,758.6304796555171
0x02a522d98ec2d2c3bbe91acc29ee7fd32ab880ab,265.67200732353047
0x02a5c980029cb470ac89df2e2de1cf453aee6558,310.9113198350483
0x02a641254a0d54340ef8605047681a453f8c1c02,23.024718196065304
0x02a8f422e4623cf409b2a1a64a603b16357ea9da,37.754735649600185
0x02ac33835070d0c90bef87c273514e67aea36ef8,89.89674679484179
0x02afd4938980a51ad78ef3bc53464e00b28db2f4,56.21427502364255
0x02afe52d5842b605cdd1d4643557614cb251c273,20.038027924480208
0x02b165144c45f30452ccbbda356de42316b89626,242.64638892599567
0x02b49cb6042c310370057b7d2557d9034439b012,1030.6088837894201
0x02b4d5ec9d72e60e0d053b1a064d6af6336adf76,331.7037361804631
0x02b558d37522764c00d572d8cc197fe8cee5a36d,77.71164771020233
0x02baf88b9beaab6002f5bc6d39bc24df8b59ac90,39.748110669335
0x02c25c59f307e6855d08b2c6d4795e097a31200a,49.61222921200641
0x02c636153bb761cc2d0f9ea12fb4e245172bc31e,134.3255455977129
0x02c76b64d4e29fce439a6aa6be78f1a9751ae876,1174.729554627348
0x02c80b998f0e4bd8e426b1b94e948468b0f76cd6,23.80053394711159
0x02c845ac4bac48a6cd1e1c88a84195b7d5805b82,4188.632080521427
0x02ca10c62f160cdd126d1e44ef42224cac745ac8,154.54939853500917
0x02cbf335c85764812ebc92321e6a2b44683dd08a,26.5282945444473
0x02ccc74e54862eb698f044bb09c814df81ec2024,153.24937032557875
0x02d1263aaf3b41ee52ad099320729bd86ea289c9,137.19112703049143
0x02d5e2e6da03d42dc7836240a7e204b09305b3a4,195.66943003703312
0x02d61cc47cc9a19b2a023c33c094269d9af07862,63.2642984559923
0x02d63ce58e80397f24555aa8be6b62008ae10a18,48.19177984148921
0x02d66d3ffae770ab5e368a82257ab58818976c16,171.19000307457202
0x02deaa71b83640c48b2966fe7ef318caab4cfa2c,32.509955564608845
0x02df3c5856843c5637d9939434937ae7721a6b40,48.86570732422457
0x02e4b80ad58de2cdb32db1afdf9eed888cf3b92e,4627.966984974592
0x02e9ec8f7e955273e7d994e3b75bf308894655a6,76.97106516084875
0x02eb75be1e72e988de64f0088d654d8ea1081e87,2485.310545335984
0x02ec537cb6009a44c059054c1218feb7009b99f3,114.01577959298749
0x02ed62a72f364f956264b50902977bb1886b0e5a,26.088063014713754
0x02ee7dbf9931148c78372550393e629678e40304,188.41904224845302
0x02f086dbc384d69b3041bc738f0a8af5e49da181,6000.0
0x02f17d0b478a295355c15beeadaad0d227b5d710,114.15963041825493
0x02f6db89ee93dbeb5a5446d85a2b61034267e4cc,23.997652706877677
0x02f917d8106c8c2cef49749bb7e3496b65630340,206.51113964080733
0x02fa3edde3328392525769b09906d75e4cc90e74,81.25767173420661
0x02fc849b0f3bbd563ee134de8e0c7933079621e4,432.3594914215458
0x0305a84ab3c03fb638e7db3f2a0d563ae992a90c,106.80651696856248
0x030839c3a0f71cd56b38ffd51bda3f811a003d41,83.89511715471214
0x030b8725d9a076b21925a98d112fa3be002577c3,122.61996543583376
0x030d94c41b1cbb6c88ec96ec04e5c8f2bd50fb03,82.52264525300312
0x030fbbd3ce096195c8c83bb8bfb70704eed865f9,116.82656373156384
0x03107dace02c2d40b26bcb9a8e9be50c454f4293,33.46189497664456
0x031144101f58c6573345ee924e7aa958f9ea50a6,401.56538578616465
0x03143ee031aa7bd7b6846750d066a27f18d39edd,2801.377740727162
0x031670173683d0aefe397e98943d7c0bbf69d1bf,21.77880296246545
0x0316facebfb491b0b70711ff4ea602e9eef629d1,998.8033928826657
0x03180053dd710798041db050f747f852e22860fa,20.58979618462918
0x031911f03c7b6dc8601d43b59a61eda52e81c615,49.383651383370676
0x031dfd09e3965278139d0306271c90473fac8fca,128.5043859580129
0x031e97eb4b8d565c95bf775022d70d01161b423e,65.950470550801
0x0320de3378dcde180758ad2d41c0e1c6dcbb441d,235.8088394840307
0x032167473a2a2996754481a26c778ec4570b2d18,409.0672067083905
0x03238279fa90dca3a02a65113f290cea01d48d87,191.80297268559133
0x03256311c7c0156baca24582ffed6bafd65fc4ff,46.052277598865
0x0327911b9aa85090fc2b92a7851258eab9fec6a3,31.860242784474618
0x032a2c27b2d87b4e01075caa501112c0312c02d1,146.98884411447887
0x032b5ae594979b2232d72d1079610b0b835e7261,84.80019424018515
0x0336c8e8ee1347a31f1a61dc6087331d6cb3b001,20.52740678090603
0x033ad1b83b31cff03a058b89cf1618788093a1db,108.85034104307383
0x033af23e6ad2c2fc0645544b82b3178524af8a7a,28.028059170286017
0x03423237274c9b11e376ecd279e98b76f574d9f2,176.60795837610755
0x034367f5c20eb75df23ed5b1bb77358639105820,99.99145653629773
